"wave"	"coef"
250	NA
251	NA
252	NA
253	NA
254	NA
255	NA
256	NA
257	NA
258	NA
259	NA
260	NA
261	NA
262	NA
263	NA
264	NA
265	NA
266	NA
267	NA
268	NA
269	NA
270	NA
271	NA
272	NA
273	NA
274	NA
275	NA
276	NA
277	NA
278	NA
279	NA
280	NA
281	NA
282	NA
283	NA
284	NA
285	NA
286	NA
287	NA
288	NA
289	NA
290	NA
291	NA
292	NA
293	NA
294	NA
295	NA
296	NA
297	NA
298	NA
299	NA
300	NA
301	NA
302	NA
303	NA
304	NA
305	NA
306	NA
307	NA
308	NA
309	NA
310	NA
311	NA
312	NA
313	NA
314	NA
315	NA
316	NA
317	NA
318	1.04302970712079
319	1.12611681670483
320	1.21805556971072
321	1.32005488563151
322	1.38334518651319
323	1.44631034046222
324	1.51207829828938
325	1.57704926263205
326	1.64234146157484
327	1.71015829102872
328	1.77962918802
329	1.84952033087414
330	1.92192814885526
331	1.9970757682594
332	2.04925948889747
333	2.10238710062986
334	2.15645814948597
335	2.20554567137369
336	2.25267095959523
337	2.30042211484337
338	2.34130329787811
339	2.37040433685566
340	2.39989247593723
341	2.42769631236627
342	2.42674161183256
343	2.42701350696499
344	2.42842183901412
345	2.42906228035308
346	2.4301913358182
347	2.43233917632549
348	2.43333182774836
349	2.43271000109822
350	2.43312417749535
351	2.43242369745831
352	2.42150730796777
353	2.41215633045474
354	2.40426054759356
355	2.38514987359325
356	2.36540753411787
357	2.34778444585394
358	2.33017253596405
359	2.31264408188619
360	2.2970221780881
361	2.28055017025258
362	2.25399854134091
363	2.22999613919447
364	2.20829646712816
365	2.18309381171669
366	2.15947554542323
367	2.13804198075436
368	2.11389578926319
369	2.08842864020871
370	2.06522508843323
371	2.04371137378653
372	2.02351523910989
373	2.00509840130745
374	1.98831408759929
375	1.96761280887437
376	1.94832535593893
377	1.93070009170143
378	1.91651911790858
379	1.90475040293649
380	1.89409302909826
381	1.88348463164099
382	1.87130334057238
383	1.86021050024513
384	1.85011980656931
385	1.84176663379446
386	1.83422852855452
387	1.8274374214646
388	1.81962123700625
389	1.81174106025684
390	1.80458055316077
391	1.79746157568072
392	1.79013233577976
393	1.78346214623795
394	1.77737730799162
395	1.77119883267508
396	1.76560338819073
397	1.76055864543481
398	1.75659246054904
399	1.75329009882515
400	1.75042278266588
401	1.74639340559837
402	1.74065546546215
403	1.73547391896684
404	1.7308906766355
405	1.72741788208957
406	1.72437778301268
407	1.72174617162276
408	1.71804628525129
409	1.71439379961027
410	1.71115140916889
411	1.70743152029684
412	1.70318784671604
413	1.69935659618848
414	1.69573985448192
415	1.69162613635718
416	1.68789933176237
417	1.684538498716
418	1.68089940821664
419	1.67750195148607
420	1.67443982020436
421	1.67063860452334
422	1.66628125675873
423	1.66227917252543
424	1.65857155271706
425	1.65503834111593
426	1.65181297470564
427	1.64887987845336
428	1.64506648849855
429	1.64144187554588
430	1.63810977374429
431	1.633823559817
432	1.62901868160236
433	1.62453739966636
434	1.62018140142355
435	1.61566534366208
436	1.61144801762943
437	1.60751515301307
438	1.60273635514911
439	1.59821657086071
440	1.59397984605468
441	1.58864060261001
442	1.58289285194267
443	1.5774634926709
444	1.57207108198404
445	1.5664685001852
446	1.56116821366769
447	1.55613358373356
448	1.55059016672296
449	1.5453357660969
450	1.54035688066286
451	1.53461756305528
452	1.52874011455911
453	1.52315103540546
454	1.5178053012915
455	1.51267564223464
456	1.50779657628672
457	1.50305763568213
458	1.49752544659255
459	1.49224989310867
460	1.48721874656275
461	1.48241391809269
462	1.47782924172311
463	1.47345601487515
464	1.46918028555727
465	1.4649800773682
466	1.46097129509359
467	1.45712502931006
468	1.45334029745058
469	1.44972673847971
470	1.44627663148036
471	1.4428754099894
472	1.4396061846639
473	1.43648386724103
474	1.43324128924589
475	1.42990731099519
476	1.42671684079653
477	1.42370157107619
478	1.42095627930135
479	1.4183320318832
480	1.41582395272578
481	1.41293062232771
482	1.41010343658826
483	1.407393283563
484	1.40481575771083
485	1.402359923078
486	1.40000616920521
487	1.39784053556036
488	1.39599623057991
489	1.3942348093311
490	1.39255311833167
491	1.38936080855133
492	1.38622972805157
493	1.38320964058517
494	1.3805675552467
495	1.37816089861841
496	1.37584246090139
497	1.37347906569983
498	1.37095891132999
499	1.3685263418648
500	1.36620258211071
501	1.3645785646473
502	1.36301700364704
