"wave"	"coef"
250	NA
251	NA
252	NA
253	NA
254	NA
255	NA
256	NA
257	NA
258	NA
259	NA
260	NA
261	NA
262	NA
263	NA
264	NA
265	NA
266	NA
267	NA
268	NA
269	NA
270	NA
271	NA
272	NA
273	NA
274	NA
275	NA
276	NA
277	NA
278	NA
279	NA
280	NA
281	NA
282	NA
283	NA
284	NA
285	NA
286	NA
287	NA
288	NA
289	NA
290	NA
291	NA
292	NA
293	NA
294	NA
295	NA
296	NA
297	NA
298	NA
299	NA
300	NA
301	NA
302	NA
303	NA
304	NA
305	NA
306	NA
307	NA
308	NA
309	NA
310	NA
311	NA
312	NA
313	NA
314	NA
315	NA
316	NA
317	NA
318	NA
319	1.19030620707516
320	1.18043446376556
321	1.17198349238029
322	1.16493586366018
323	1.16487219962045
324	1.1656085674545
325	1.16707357456364
326	1.16961669279576
327	1.17294506077555
328	1.17685301467152
329	1.1749550684727
330	1.16513751360827
331	1.15685816635665
332	1.15094901818113
333	1.1543319516773
334	1.15821546938543
335	1.16256685457478
336	1.15589511520911
337	1.14790631527281
338	1.14104291852102
339	1.13788526692923
340	1.13782024691387
341	1.1383523676071
342	1.13999625010405
343	1.14399667723727
344	1.14834822145228
345	1.15302917243788
346	1.15640893505414
347	1.1600328244431
348	1.16398721399168
349	1.16327550510555
350	1.16039325113499
351	1.15799010923943
352	1.15491213401336
353	1.15017799075258
354	1.14614016052451
355	1.14291501106924
356	1.14314119446723
357	1.14378783167938
358	1.144834421337
359	1.14281597393843
360	1.1402439250373
361	1.13835118495145
362	1.13711968684869
363	1.13652823689316
364	1.13634774443891
365	1.13643123760943
366	1.13629251180787
367	1.13651513131829
368	1.13707470610164
369	1.13811985282838
370	1.13947771808561
371	1.14101398636983
372	1.14011201119145
373	1.13760849052118
374	1.13552950168206
375	1.13443336474695
376	1.1351804247895
377	1.1362040403937
378	1.13749148135509
379	1.13822621476689
380	1.13921604441956
381	1.14058123136927
382	1.13959152516952
383	1.13774868733888
384	1.13624906041712
385	1.13524470347884
386	1.13480353133898
387	1.13462072422243
388	1.13470354928665
389	1.13524879662223
390	1.13599493421288
391	1.13685453949969
392	1.13698656634849
393	1.13708846471514
394	1.13739331301946
395	1.13697248450778
396	1.13585179100157
397	1.13497056650972
398	1.13423418545631
399	1.13339125223634
400	1.13277015198651
401	1.13256915591768
402	1.13163156047135
403	1.13083491585946
404	1.13027182931429
405	1.13006852892498
406	1.13015899907193
407	1.13043972804596
408	1.13070866275169
409	1.13073009079604
410	1.13093159283767
411	1.13128371475227
412	1.12980013594939
413	1.12853562184068
414	1.12747821218343
415	1.1270091830223
416	1.12686907966349
417	1.12688820523179
418	1.12680580047484
419	1.12652249141918
420	1.12639292861212
421	1.12636822904882
422	1.12618158059895
423	1.12613651984092
424	1.12622639315201
425	1.12658010269738
426	1.12708115742164
427	1.1276938428637
428	1.12820750389629
429	1.12864199353618
430	1.12918264332158
431	1.12940459183103
432	1.12830094237536
433	1.12734078099477
434	1.12651712476842
435	1.12626270196808
436	1.12615348140704
437	1.12614971150406
438	1.12604816857046
439	1.12593276666461
440	1.12591644085538
441	1.12564390757357
442	1.12477329732717
443	1.12401653876369
444	1.12337118848362
445	1.12289877882749
446	1.12252402494983
447	1.12224221846566
448	1.12202372902201
449	1.12188173052734
450	1.12182226294575
451	1.12176734641591
452	1.12161956127864
453	1.12154917159658
454	1.12149014282965
455	1.12112891896755
456	1.12084561950055
457	1.12063688047371
458	1.12056514565165
459	1.12057188480899
460	1.12064200041977
461	1.12069154138081
462	1.12073455582576
463	1.12083590950434
464	1.12087113753314
465	1.12060048098409
466	1.1203917526426
467	1.12024212928304
468	1.12079181603044
469	1.12141355464085
470	1.12207362451165
471	1.12199808230447
472	1.12157365066863
473	1.1212062912256
474	1.12101495873835
475	1.12108666294363
476	1.12120183281024
477	1.12137255209297
478	1.12179292941494
479	1.1222469254556
480	1.12273312709267
481	1.12249950607072
482	1.12208359900136
483	1.12171452186383
484	1.1214552494991
485	1.12131062630481
486	1.12120417088809
487	1.12111986908657
488	1.12100099245128
489	1.12091751929151
490	1.12086804372444
491	1.12053226164142
492	1.12018986769807
493	1.11988417536879
494	1.11965664014896
495	1.11949264260649
496	1.11935968354289
497	1.119220971861
498	1.11902397712219
499	1.11885654898191
500	1.11871735053673
501	1.11722580671874
502	1.11577549900823
