"wave"	"coef"
250	NA
251	NA
252	NA
253	NA
254	NA
255	NA
256	NA
257	NA
258	NA
259	NA
260	NA
261	NA
262	NA
263	NA
264	NA
265	NA
266	NA
267	NA
268	NA
269	NA
270	NA
271	NA
272	NA
273	NA
274	NA
275	NA
276	NA
277	NA
278	NA
279	NA
280	NA
281	NA
282	NA
283	NA
284	NA
285	NA
286	NA
287	NA
288	NA
289	NA
290	NA
291	NA
292	NA
293	NA
294	NA
295	NA
296	NA
297	NA
298	NA
299	NA
300	NA
301	NA
302	NA
303	NA
304	NA
305	NA
306	NA
307	NA
308	NA
309	NA
310	NA
311	NA
312	NA
313	NA
314	NA
315	NA
316	NA
317	NA
318	NA
319	1.42032185341744
320	1.42728511913622
321	1.43474973419913
322	1.43609914912221
323	1.43019879937555
324	1.42566289677449
325	1.42265028254246
326	1.42249597200808
327	1.42329162652872
328	1.42497408309724
329	1.42685466397536
330	1.42941267027991
331	1.4329035646998
332	1.4337488955425
333	1.43228629585638
334	1.43175309736232
335	1.42996034603477
336	1.42082356936805
337	1.4130685307761
338	1.40656757737253
339	1.40530021204936
340	1.40534097754053
341	1.40613336586463
342	1.40089163866109
343	1.39188723410415
344	1.38410568975411
345	1.37790595483973
346	1.37396051097403
347	1.37083857511136
348	1.36847601469573
349	1.36394483586571
350	1.36008360497257
351	1.3567702097286
352	1.35263912467283
353	1.34842696004184
354	1.34496784535587
355	1.34130694405784
356	1.33655451572885
357	1.33256785160478
358	1.32924193728083
359	1.32331610239595
360	1.31820686741632
361	1.31401674485792
362	1.31022205306032
363	1.30696201005944
364	1.30431566789168
365	1.30084507838717
366	1.29587592442835
367	1.29157377400998
368	1.28795220613172
369	1.28561714133953
370	1.28377256903618
371	1.28228326033363
372	1.280048561732
373	1.27793236155948
374	1.27627292051866
375	1.27445243416038
376	1.27237579948224
377	1.27074185680168
378	1.26940699431385
379	1.26778037288316
380	1.26656486394412
381	1.26586757427205
382	1.26379786529954
383	1.26179175437081
384	1.26017657874687
385	1.25911456058428
386	1.25855473936605
387	1.25829525263451
388	1.2579784993267
389	1.25667278895755
390	1.25567175349324
391	1.25487326428441
392	1.25374596338082
393	1.25283114372454
394	1.25218767833573
395	1.25152329188509
396	1.25091903950765
397	1.25056537532991
398	1.25027574652249
399	1.24976203975031
400	1.24948801352613
401	1.24948706556467
402	1.24907648127884
403	1.24888981629916
404	1.24894050627619
405	1.24845047936658
406	1.24779116778308
407	1.24737058458865
408	1.24698806737558
409	1.24646476194198
410	1.24616111390046
411	1.24601615035805
412	1.24424134774915
413	1.24271638630751
414	1.24142757617399
415	1.24047334912254
416	1.23977059087917
417	1.23926363981918
418	1.2389493366579
419	1.23882061740077
420	1.23885842943581
421	1.23892354309049
422	1.23786850959978
423	1.23699877092141
424	1.23630535166886
425	1.23589535323985
426	1.2356727383897
427	1.23559704763998
428	1.23529369721996
429	1.23472469977822
430	1.2343040952514
431	1.23397478560967
432	1.23351763155828
433	1.23319770163188
434	1.23300844433555
435	1.23229471516717
436	1.23160275893999
437	1.23104491292089
438	1.2305421068454
439	1.23010204913667
440	1.22978141332432
441	1.22938864518677
442	1.22848393986003
443	1.22770497149954
444	1.22704632833602
445	1.2263034728387
446	1.22565822026487
447	1.22512332982333
448	1.22452034680817
449	1.22391174042901
450	1.2234073506386
451	1.2228322350707
452	1.22186247012373
453	1.22099985570059
454	1.22023968215746
455	1.22001891849422
456	1.21988608206586
457	1.2198319161899
458	1.21949731753039
459	1.21907624968586
460	1.21873602161455
461	1.21848678551879
462	1.21833454511202
463	1.21825193698019
464	1.21823331963814
465	1.21823179516694
466	1.21829262896966
467	1.21841296072193
468	1.21849501535333
469	1.21860263009365
470	1.21876500419846
471	1.21883098036239
472	1.2187647497694
473	1.21875344412764
474	1.21880584561463
475	1.21897821790426
476	1.21919745133784
477	1.21946115051654
478	1.21972234569933
479	1.22001594309287
480	1.22034979663006
481	1.22041249599615
482	1.22023375531323
483	1.22010174650887
484	1.22007817400695
485	1.22033273359601
486	1.2206223151834
487	1.22094592972693
488	1.22091249650528
489	1.22087647001969
490	1.22087783224097
491	1.22032178162053
492	1.21941659819593
493	1.21856380599157
494	1.21780780515385
495	1.2172113882773
496	1.21665825929807
497	1.21614658423931
498	1.21548944924645
499	1.21487155636915
500	1.21429399144895
501	1.21401537223171
502	1.2139012664971
