"wave"	"coef"
250	NA
251	NA
252	NA
253	NA
254	NA
255	NA
256	NA
257	NA
258	NA
259	NA
260	NA
261	NA
262	NA
263	NA
264	NA
265	NA
266	NA
267	NA
268	NA
269	NA
270	NA
271	NA
272	NA
273	NA
274	NA
275	NA
276	NA
277	NA
278	NA
279	NA
280	NA
281	NA
282	NA
283	NA
284	NA
285	NA
286	NA
287	NA
288	NA
289	NA
290	NA
291	NA
292	NA
293	NA
294	NA
295	NA
296	NA
297	NA
298	NA
299	NA
300	NA
301	NA
302	NA
303	NA
304	NA
305	NA
306	NA
307	NA
308	NA
309	NA
310	NA
311	NA
312	NA
313	NA
314	NA
315	NA
316	NA
317	NA
318	NA
319	1.42776023601594
320	1.40797993530728
321	1.3907187941919
322	1.37943201982079
323	1.37428145826359
324	1.37040443445638
325	1.36755280861565
326	1.36486356841886
327	1.36324004078511
328	1.3626034691489
329	1.36486557994031
330	1.36830345068378
331	1.37258749999167
332	1.37276918157488
333	1.36936297803087
334	1.3669676845177
335	1.36400927819087
336	1.35617900040954
337	1.34960037087032
338	1.34416003346548
339	1.34085924133292
340	1.33857864421877
341	1.33714129397277
342	1.33316231606487
343	1.32771469976186
344	1.32321368766463
345	1.32002105157714
346	1.31879779981427
347	1.31821998097036
348	1.31824102787071
349	1.31478895825738
350	1.31186625383167
351	1.3094258696416
352	1.30656099792926
353	1.30377529405867
354	1.30164519746149
355	1.29991178986849
356	1.2983317006342
357	1.29733010278092
358	1.29678310056102
359	1.29129473689369
360	1.28658532626258
361	1.28275682681549
362	1.27898501763695
363	1.2756103144861
364	1.27284488397643
365	1.27047943299824
366	1.26839708777586
367	1.26681988089466
368	1.26562721569965
369	1.26392354322138
370	1.26267371165079
371	1.26174715600236
372	1.25959056089207
373	1.25740960332876
374	1.25568271082901
375	1.25441934819986
376	1.25360025939088
377	1.25316320348627
378	1.25289611620563
379	1.25186077907159
380	1.2512068333283
381	1.25104212820272
382	1.24963956273728
383	1.24829908659234
384	1.24731749091221
385	1.24680153180478
386	1.2467106834932
387	1.24689951202406
388	1.24708487938315
389	1.24653190554249
390	1.24625186714197
391	1.24614547983711
392	1.24553519183561
393	1.24509915707984
394	1.2449150728539
395	1.24430431677811
396	1.24347963715891
397	1.24291230544794
398	1.24249247736071
399	1.24205452570131
400	1.2418522085728
401	1.24191889263617
402	1.24149470673706
403	1.24129033740125
404	1.24132251433639
405	1.24094739862712
406	1.24046902937935
407	1.24022191376374
408	1.24004221538269
409	1.23978405691245
410	1.2397356750464
411	1.23983900543375
412	1.23838933466577
413	1.23717682268222
414	1.23618859162878
415	1.2353839579816
416	1.23476996847143
417	1.23434819190059
418	1.2339126399349
419	1.23336942839677
420	1.23300490719515
421	1.23276824867951
422	1.23229120525448
423	1.23198038934447
424	1.23182792004234
425	1.23153368055616
426	1.23130964995243
427	1.23123208933256
428	1.23095295243023
429	1.23043648302005
430	1.23006638479171
431	1.2297685929957
432	1.2292523254812
433	1.22887457217084
434	1.22862871116828
435	1.22789213671538
436	1.22718335552006
437	1.22660876362797
438	1.22611282116831
439	1.22569901866667
440	1.225403528368
441	1.22500671036869
442	1.22400329032618
443	1.22312808431531
444	1.22237555191891
445	1.22176664296912
446	1.22127151280652
447	1.2208823721501
448	1.22022745639647
449	1.21944436119985
450	1.21876984120174
451	1.21811042446208
452	1.21724932842649
453	1.21649213276284
454	1.21583427943857
455	1.21528112199483
456	1.21481843361929
457	1.21444219124078
458	1.21402518176068
459	1.21363230047894
460	1.21331925595104
461	1.21315255170631
462	1.21317587051129
463	1.2132645271246
464	1.21338049072744
465	1.21300492180451
466	1.21269997914867
467	1.21246247145161
468	1.21236680706288
469	1.21235680035452
470	1.21240378800814
471	1.21234441112855
472	1.21214017128923
473	1.21199355424941
474	1.21192649269184
475	1.21206598360055
476	1.21225271807496
477	1.21248429100122
478	1.21263856500412
479	1.21281147381014
480	1.2130267250982
481	1.21291388022912
482	1.21250889050389
483	1.21215507185705
484	1.21193464621035
485	1.21207225713597
486	1.21224682937375
487	1.21245730863495
488	1.21234378033657
489	1.21223221764895
490	1.21215923846031
491	1.21142405682354
492	1.21027289673107
493	1.20917928220468
494	1.20817898424615
495	1.20732282165399
496	1.20651505622677
497	1.20575368236361
498	1.20492470896784
499	1.20413932955776
500	1.20339739994521
501	1.20304035113286
502	1.20288775729948
